,file_names,relative_sentence_index,tagged_sentences,pos_counts
1560,1879-08-01.txt,1560,"[(The, 'DET'), (Lectures, 'PROPN'), (will, 'AUX'), (be, 'AUX'), (Illustrated, 'VERB'), (by, 'ADP'), (a, 'DET'), (great, 'ADJ'), (variety, 'NOUN'), (of, 'ADP'), (models, 'NOUN'), (and, 'CCONJ'), (diagrams, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (specimen, 'NOUN'), (clocks, 'NOUN'), (and, 'CCONJ'), (watches, 'NOUN'), (., 'PUNCT')]","[('DET', 2), ('PROPN', 1), ('AUX', 2), ('VERB', 1), ('ADP', 2), ('ADJ', 1), ('NOUN', 6), ('CCONJ', 3), ('PUNCT', 2)]"
1561,1879-08-01.txt,1561,"[(Syllabus, 'NOUN'), (can, 'AUX'), (be, 'AUX'), (had, 'VERB'), (at, 'ADP'), (the, 'DET'), (watch, 'NOUN'), (manufactory, 'NOUN'), (,, 'PUNCT'), (number, 'NOUN'), (65, 'NUM'), (and, 'CCONJ'), (64, 'NUM'), (,, 'PUNCT'), (Chapelde, 'PROPN'), (estmorland, 'PROPN'), (societys, 'ADJ'), (ball, 'NOUN'), (will, 'AUX'), (take, 'VERB'), (place, 'NOUN'), (at, 'ADP'), ('St. James', 'PROPN'), (hall, 'NOUN'), (,, 'PUNCT'), (Regent, 'PROPN'), (street, 'NOUN'), (,, 'PUNCT'), (on, 'ADP'), (Friday, 'PROPN'), (,, 'PUNCT'), (January, 'PROPN'), (27, 'NUM'), (,, 'PUNCT'), (1860, 'NUM'), (,, 'PUNCT'), (in, 'ADP'), (and, 'CCONJ'), (of, 'ADP'), (the, 'DET'), (funds, 'NOUN'), (for, 'ADP'), (providing, 'VERB'), (additional, 'ADJ'), (accommodation, 'NOUN'), (for, 'ADP'), (female, 'ADJ'), (children, 'NOUN'), (., 'PUNCT')]","[('NOUN', 11), ('AUX', 3), ('VERB', 3), ('ADP', 7), ('DET', 2), ('PUNCT', 8), ('NUM', 4), ('CCONJ', 2), ('PROPN', 6), ('ADJ', 3)]"
1562,1879-08-01.txt,1562,"[(List, 'NOUN'), (of, 'ADP'), (Lady, 'PROPN'), (Patronesse, 'PROPN'), (,, 'PUNCT'), (Stewards, 'PROPN'), (,, 'PUNCT'), (&, 'CCONJ'), (c., 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (tickets, 'NOUN'), (,, 'PUNCT'), (price, 'NOUN'), (10, 'NUM'), (., 'PUNCT'), (pennies, 'NOUN'), (,, 'PUNCT'), (1, 'NUM'), (and, 'CCONJ'), (2, 'NUM'), (,, 'PUNCT'), (may, 'AUX'), (be, 'AUX'), (obtained, 'VERB'), (at, 'ADP'), (the, 'DET'), (office, 'NOUN'), (of, 'ADP'), (the, 'DET'), (Secretary, 'PROPN'), (., 'PUNCT')]","[('NOUN', 6), ('ADP', 3), ('PROPN', 4), ('PUNCT', 8), ('CCONJ', 3), ('NUM', 3), ('AUX', 2), ('VERB', 1), ('DET', 2)]"
1563,1879-08-01.txt,1563,"[(J., 'PROPN'), (henry, 'PROPN'), (johnson, 'PROPN'), (,, 'PUNCT'), (47, 'NUM'), (,, 'PUNCT'), (Lincoln'inn, 'PROPN'), (felda, 'PROPN'), (,, 'PUNCT'), (W.O., 'PROPN'), (private, 'ADJ'), (subscription, 'NOUN'), (ball, 'NOUN'), (,, 'PUNCT'), (in, 'ADP'), (Aid, 'NOUN'), (of, 'ADP'), (the, 'DET'), (Funds, 'PROPN'), (of, 'ADP'), (the, 'DET'), (Great, 'PROPN'), (Northern, 'PROPN'), (Hospital, 'PROPN'), (will, 'AUX'), (be, 'AUX'), (held, 'VERB'), (at, 'ADP'), (Willis, 'PROPN'), (Rooms, 'PROPN'), (,, 'PUNCT'), (King, 'PROPN'), (Street, 'PROPN'), (,, 'PUNCT'), ('St. James', 'PROPN'), (,, 'PUNCT'), (on, 'ADP'), (Monday, 'PROPN'), (,, 'PUNCT'), (23, 'NUM'), (January, 'PROPN'), (next, 'ADV'), (., 'PUNCT')]","[('PROPN', 17), ('PUNCT', 9), ('NUM', 2), ('ADJ', 1), ('NOUN', 3), ('ADP', 5), ('DET', 2), ('AUX', 2), ('VERB', 1), ('ADV', 1)]"
1564,1879-08-01.txt,1564,"[(Tickets, 'NOUN'), (10, 'NUM'), (., 'PUNCT'), (pennies, 'NOUN'), (esch, 'PROPN'), ((, 'PUNCT'), (supper, 'NOUN'), (included, 'VERB'), (,, 'PUNCT'), (in, 'ADP'), (exchange, 'NOUN'), (for, 'ADP'), (voucher, 'NOUN'), (., 'PUNCT')]","[('NOUN', 5), ('NUM', 1), ('PUNCT', 4), ('PROPN', 1), ('VERB', 1), ('ADP', 2)]"
1565,1879-08-01.txt,1565,"[(may, 'AUX'), (be, 'AUX'), (obtained, 'VERB'), (of, 'ADP'), (H.C., 'PROPN'), (Smith, 'PROPN'), (., 'PUNCT')]","[('AUX', 2), ('VERB', 1), ('ADP', 1), ('PROPN', 2), ('PUNCT', 1)]"
1566,1879-08-01.txt,1566,"[(Esq, 'PROPN'), (., 'PROPN'), (,, 'PUNCT'), (Hon, 'PROPN'), (., 'PUNCT')]","[('PROPN', 3), ('PUNCT', 2)]"
1567,1879-08-01.txt,1567,"[(Sec, 'PROPN'), (., 'PROPN'), (,, 'PUNCT'), (17, 'NUM'), (,, 'PUNCT'), (Great, 'PROPN'), (Towerstreet, 'PROPN'), (E.C., 'PROPN'), (Coote, 'PROPN'), (and, 'CCONJ'), (Tinnes, 'PROPN'), (Band, 'PROPN'), (will, 'AUX'), (attend, 'VERB'), (., 'PUNCT')]","[('PROPN', 8), ('PUNCT', 3), ('NUM', 1), ('CCONJ', 1), ('AUX', 1), ('VERB', 1)]"
1568,1879-08-01.txt,1568,"[(ibur, 'PROPN'), (barn, 'PROPN'), (,, 'PUNCT'), (open, 'VERB'), (every, 'DET'), (evening, 'NOUN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 2), ('VERB', 1), ('DET', 1), ('NOUN', 1)]"
1569,1879-08-01.txt,1569,"[(The, 'DET'), (carnialball, 'NOUN'), (,, 'PUNCT'), (on, 'ADP'), (Monday, 'PROPN'), (,, 'PUNCT'), (Feb., 'PROPN'), (6, 'NUM'), (., 'PUNCT'), (No, 'DET'), (person, 'NOUN'), (will, 'AUX'), (on, 'ADP'), (any, 'DET'), (account, 'NOUN'), (be, 'AUX'), (admitted, 'VERB'), (unless, 'SCONJ'), (attired, 'VERB'), (in, 'ADP'), (Court, 'PROPN'), (costume, 'NOUN'), (,, 'PUNCT'), (naval, 'ADJ'), (or, 'CCONJ'), (military, 'ADJ'), (uniform, 'NOUN'), (,, 'PUNCT'), (or, 'CCONJ'), (a, 'DET'), (fancy, 'ADJ'), (dreas, 'NOUN'), (., 'PUNCT')]","[('DET', 4), ('NOUN', 6), ('PUNCT', 6), ('ADP', 3), ('PROPN', 3), ('NUM', 1), ('AUX', 2), ('VERB', 2), ('SCONJ', 1), ('ADJ', 3), ('CCONJ', 2)]"
1570,1879-08-01.txt,1570,"[(Tickets, 'NOUN'), (,, 'PUNCT'), (108, 'NUM'), (., 'PUNCT'), (gentlemen, 'NOUN'), (,, 'PUNCT'), (53, 'NUM'), (,, 'PUNCT'), (ladies, 'NOUN'), (,, 'PUNCT'), (including, 'VERB'), (upper, 'NOUN'), (., 'PUNCT')]","[('NOUN', 4), ('PUNCT', 6), ('NUM', 2), ('VERB', 1)]"
1571,1879-08-01.txt,1571,"[(The, 'DET'), (nightly, 'ADJ'), (soirees, 'NOUN'), (dansantes, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (suspended, 'VERB'), (on, 'ADP'), (the, 'DET'), (above, 'NOUN'), (on, 'ADP'), (de, 'X'), (national, 'PROPN'), (assembly, 'PROPN'), (rooms, 'NOUN'), (,, 'PUNCT'), (High, 'PROPN'), (Holbor, 'PROPN'), (., 'PUNCT')]","[('DET', 2), ('ADJ', 1), ('NOUN', 4), ('AUX', 2), ('VERB', 1), ('ADP', 2), ('X', 1), ('PROPN', 4), ('PUNCT', 2)]"
1572,1879-08-01.txt,1572,"[(This, 'DET'), (establishment, 'NOUN'), (,, 'PUNCT'), (preminently, 'ADV'), (distinguished, 'VERB'), (for, 'ADP'), (the, 'DET'), (elegance, 'NOUN'), (and, 'CCONJ'), (match, 'VERB'), (les, 'NOUN'), (beauty, 'NOUN'), (of, 'ADP'), (its, 'PRON'), (decorations, 'NOUN'), (,, 'PUNCT'), (combined, 'VERB'), (with, 'ADP'), (the, 'DET'), (perfection, 'NOUN'), (of, 'ADP'), (its, 'PRON'), (management, 'NOUN'), (,, 'PUNCT'), (1s, 'NOUN'), (open, 'VERB'), (every, 'DET'), (evening, 'NOUN'), (., 'PUNCT')]","[('DET', 4), ('NOUN', 9), ('PUNCT', 4), ('ADV', 1), ('VERB', 4), ('ADP', 4), ('CCONJ', 1), ('PRON', 2)]"
1573,1879-08-01.txt,1573,"[(The, 'DET'), (celebrated, 'ADJ'), (band, 'NOUN'), (,, 'PUNCT'), (under, 'ADP'), (the, 'DET'), (direction, 'NOUN'), (of, 'ADP'), ('Mr. W.M.', 'PROPN'), (Packer, 'PROPN'), (,, 'PUNCT'), (plays, 'VERB'), (a, 'DET'), (nightly, 'ADJ'), (varied, 'ADJ'), (selection, 'NOUN'), (of, 'ADP'), (selmost, 'NOUN'), (approved, 'VERB'), (classical, 'ADJ'), (and, 'CCONJ'), (modern, 'ADJ'), (music, 'NOUN'), (., 'PUNCT')]","[('DET', 3), ('ADJ', 5), ('NOUN', 5), ('PUNCT', 3), ('ADP', 3), ('PROPN', 2), ('VERB', 2), ('CCONJ', 1)]"
1574,1879-08-01.txt,1574,"[(Doors, 'NOUN'), (open, 'ADJ'), (at, 'ADP'), (balf, 'NOUN'), (past, 'ADP'), (8, 'NUM'), (., 'PUNCT')]","[('NOUN', 2), ('ADJ', 1), ('ADP', 2), ('NUM', 1), ('PUNCT', 1)]"
1575,1879-08-01.txt,1575,"[(Overture, 'NOUN'), (;, 'PUNCT'), (2, 'X'), (., 'PUNCT')]","[('NOUN', 1), ('PUNCT', 2), ('X', 1)]"
1576,1879-08-01.txt,1576,"[(Closing, 'VERB'), (at, 'ADP'), (12, 'NUM'), (., 'PUNCT')]","[('VERB', 1), ('ADP', 1), ('NUM', 1), ('PUNCT', 1)]"
1577,1879-08-01.txt,1577,"[(Admission, 'NOUN'), (12, 'NUM'), (., 'PUNCT')]","[('NOUN', 1), ('NUM', 1), ('PUNCT', 1)]"
1578,1879-08-01.txt,1578,"[(N.B., 'PROPN'), ('Mr. W.M.', 'PROPN'), (Packers, 'PROPN'), (grand, 'ADJ'), (annual, 'ADJ'), (benefit, 'NOUN'), (Bal, 'PROPN'), (Masque, 'PROPN'), (positively, 'ADV'), (the, 'DET'), (only, 'ADJ'), (one, 'NUM'), (this, 'DET'), (year, 'NOUN'), (), 'PUNCT'), (is, 'AUX'), (red, 'ADJ'), (for, 'ADP'), (Thursday, 'PROPN'), (,, 'PUNCT'), (February, 'PROPN'), (23, 'NUM'), (., 'PUNCT')]","[('PROPN', 7), ('ADJ', 4), ('NOUN', 2), ('ADV', 1), ('DET', 2), ('NUM', 2), ('PUNCT', 3), ('AUX', 1), ('ADP', 1)]"
1579,1879-08-01.txt,1579,"[(gyli, 'NOUN'), (roons, 'NOUN'), (,, 'PUNCT'), (Windmili, 'PROPN'), (Street, 'PROPN'), (,, 'PUNCT'), (Piccadily, 'PROPN'), (., 'PUNCT')]","[('NOUN', 2), ('PUNCT', 3), ('PROPN', 3)]"
1580,1879-08-01.txt,1580,"[(Gesuccess, 'PROPN'), (of, 'ADP'), (the, 'DET'), (new, 'ADJ'), (hunisman, 'NOUN'), (polka, 'NOUN'), (and, 'CCONJ'), (severn, 'PROPN'), (ban, 'NOUN'), (vales, 'NOUN'), (,, 'PUNCT'), (by, 'ADP'), (Anton, 'PROPN'), (Lamette, 'PROPN'), (chef, 'NOUN'), (d'orcheste, 'NOUN'), (to, 'ADP'), (the, 'DET'), (Empero, 'PROPN'), (Napoleons, 'PROPN'), (., 'PUNCT')]","[('PROPN', 6), ('ADP', 3), ('DET', 2), ('ADJ', 1), ('NOUN', 6), ('CCONJ', 1), ('PUNCT', 2)]"
1581,1879-08-01.txt,1581,"[(The, 'DET'), (above, 'ADJ'), (elegant, 'ADJ'), (and, 'CCONJ'), (popular, 'ADJ'), (rooms, 'NOUN'), (are, 'AUX'), (open, 'ADJ'), (nicht, 'ADJ'), (for, 'ADP'), (dancing, 'NOUN'), (,, 'PUNCT'), (with, 'SCONJ'), (the, 'DET'), (celebrated, 'ADJ'), (band, 'NOUN'), (established, 'VERB'), (10, 'NUM'), (years, 'NOUN'), (., 'PUNCT')]","[('DET', 2), ('ADJ', 6), ('CCONJ', 1), ('NOUN', 4), ('AUX', 1), ('ADP', 1), ('PUNCT', 2), ('SCONJ', 1), ('VERB', 1), ('NUM', 1)]"
1582,1879-08-01.txt,1582,"[(Conductor, 'NOUN'), (., 'PUNCT')]","[('NOUN', 1), ('PUNCT', 1)]"
1583,1879-08-01.txt,1583,"[(Monsieur, 'PROPN'), (Lamotte, 'PROPN'), (;, 'PUNCT'), (Leader, 'PROPN'), (,, 'PUNCT'), (M., 'PROPN'), (Van, 'PROPN'), (Hedeghen, 'PROPN'), (;, 'PUNCT'), (Principal, 'PROPN'), (Cometa, 'PROPN'), (Picton, 'PROPN'), (,, 'PUNCT'), (11, 'NUM'), (,, 'PUNCT'), (Boucourt, 'PROPN'), (., 'PUNCT')]","[('PROPN', 10), ('PUNCT', 6), ('NUM', 1)]"
1584,1879-08-01.txt,1584,"[(Relections, 'NOUN'), (from, 'ADP'), (all, 'DET'), (the, 'DET'), (favourite, 'ADJ'), (operaplayed, 'NOUN'), (during, 'ADP'), (the, 'DET'), (evening, 'NOUN'), (., 'PUNCT')]","[('NOUN', 3), ('ADP', 2), ('DET', 3), ('ADJ', 1), ('PUNCT', 1)]"
1585,1879-08-01.txt,1585,"[(Door, 'NOUN'), (open, 'ADJ'), (at, 'ADP'), (half, 'ADJ'), (part, 'NOUN'), (8, 'NUM'), (;, 'PUNCT'), (closed, 'VERB'), (for, 'ADP'), (minuten, 'NOUN'), (before, 'ADP'), (12, 'NUM'), (;, 'PUNCT'), (admissions, 'NOUN'), (., 'PUNCT')]","[('NOUN', 4), ('ADJ', 2), ('ADP', 3), ('NUM', 2), ('PUNCT', 3), ('VERB', 1)]"
1586,1879-08-01.txt,1586,"[(This, 'PRON'), (well, 'ADV'), (know, 'VERB'), (and, 'CCONJ'), (can, 'AUX'), (be, 'AUX'), (en, 'ADV'), (for, 'ADP'), (large, 'ADJ'), (and, 'CCONJ'), (all, 'PRON'), (partes, 'NOUN'), (., 'PUNCT')]","[('PRON', 2), ('ADV', 2), ('VERB', 1), ('CCONJ', 2), ('AUX', 2), ('ADP', 1), ('ADJ', 1), ('NOUN', 1), ('PUNCT', 1)]"
1587,1879-08-01.txt,1587,"[(Apply, 'VERB'), (to, 'ADP'), ('Mr. W.', 'PROPN'), (Pace, 'PROPN'), (,, 'PUNCT'), (treuer, 'PROPN'), (,, 'PUNCT'), (at, 'ADP'), (the, 'DET'), (roca, 'NOUN'), (., 'PUNCT')]","[('VERB', 1), ('ADP', 2), ('PROPN', 3), ('PUNCT', 3), ('DET', 1), ('NOUN', 1)]"
1588,1879-08-01.txt,1588,"[(Early, 'ADJ'), (application, 'NOUN'), (is, 'AUX'), (necer, 'VERB'), (., 'PUNCT')]","[('ADJ', 1), ('NOUN', 1), ('AUX', 1), ('VERB', 1), ('PUNCT', 1)]"
1589,1879-08-01.txt,1589,"[(es, 'PROPN'), (dan, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 1)]"
1590,1879-08-01.txt,1590,"[(Surname, 'PROPN'), (not, 'PART'), (known, 'VERB'), (., 'PUNCT')]","[('PROPN', 1), ('PART', 1), ('VERB', 1), ('PUNCT', 1)]"
1591,1879-08-01.txt,1591,"[(Book, 'NOUN'), (and, 'CCONJ'), (letter, 'NOUN'), (received, 'VERB'), (., 'PUNCT')]","[('NOUN', 2), ('CCONJ', 1), ('VERB', 1), ('PUNCT', 1)]"
1592,1879-08-01.txt,1592,"[(Sed, 'PROPN'), (eorum, 'PROPN'), (add, 'VERB'), (,, 'PUNCT'), (and, 'CCONJ'), (we, 'PRON'), (are, 'AUX'), (he, 'PRON'), (Bishop, 'PROPN'), (of, 'ADP'), (london, 'PROPN'), (acknowledges, 'VERB'), (,, 'PUNCT'), (with, 'ADP'), (thanks, 'NOUN'), (,, 'PUNCT'), (the, 'DET'), (second, 'ADJ'), (half, 'NOUN'), (of, 'ADP'), (fity, 'NOUN'), (pound, 'NOUN'), (note, 'NOUN'), (with, 'ADP'), (a, 'DET'), (instans, 'NOUN'), (,, 'PUNCT'), (from, 'ADP'), (Nemo, 'PROPN'), (,, 'PUNCT'), (for, 'ADP'), (the, 'DET'), (London, 'PROPN'), (Dioceren, 'PROPN'), (Home, 'PROPN'), (Miscien, 'PROPN'), (., 'PUNCT'), (London, 'PROPN'), (House, 'PROPN'), (,, 'PUNCT'), (January, 'PROPN'), (13, 'NUM'), (., 'PUNCT')]","[('PROPN', 12), ('VERB', 2), ('PUNCT', 8), ('CCONJ', 1), ('PRON', 2), ('AUX', 1), ('ADP', 6), ('NOUN', 6), ('DET', 3), ('ADJ', 1), ('NUM', 1)]"
1593,1879-08-01.txt,1593,"[(hames, 'PROPN'), (ditton, 'PROPN'), (., 'PUNCT')]","[('PROPN', 2), ('PUNCT', 1)]"
1594,1879-08-01.txt,1594,"[(The, 'DET'), (Friends, 'PROPN'), (of, 'ADP'), (the, 'DET'), (Chapel, 'PROPN'), (to, 'PART'), (to, 'PART'), (acknowledge, 'VERB'), (,, 'PUNCT'), (it, 'PRON'), (may, 'AUX'), (than, 'ADP'), (,, 'PUNCT'), (regitative, 'ADJ'), (pound, 'NOUN'), (note, 'NOUN'), (,, 'PUNCT'), (non, 'PROPN'), (mouent, 'NOUN'), (,, 'PUNCT'), (towards, 'ADP'), (quidating, 'VERB'), (the, 'DET'), (debt, 'NOUN'), (for, 'ADP'), (the, 'DET'), (repair, 'NOUN'), (., 'PUNCT')]","[('DET', 4), ('PROPN', 3), ('ADP', 4), ('PART', 2), ('VERB', 2), ('PUNCT', 5), ('PRON', 1), ('AUX', 1), ('ADJ', 1), ('NOUN', 5)]"
1595,1879-08-01.txt,1595,"[(Gothic, 'PROPN'), (Cottage, 'PROPN'), (,, 'PUNCT'), (January, 'PROPN'), (14, 'NUM'), (,, 'PUNCT'), (1850, 'NUM'), (., 'PUNCT')]","[('PROPN', 3), ('PUNCT', 3), ('NUM', 2)]"
1596,1879-08-01.txt,1596,"[(to, 'ADP'), (edwin, 'PROPN'), (veysen, 'PROPN'), (barby, 'PROPN'), (,, 'PUNCT'), (a, 'DET'), (saman, 'NOUN'), (,, 'PUNCT'), (the, 'DET'), (son, 'NOUN'), (of, 'ADP'), (Nancy, 'PROPN'), (Barby, 'PROPN'), (,, 'PUNCT'), (late, 'ADV'), (of, 'ADP'), (Buslington, 'PROPN'), (,, 'PUNCT'), (Somerschire, 'PROPN'), (,, 'PUNCT'), (no, 'DET'), (deApply, 'NOUN'), (for, 'ADP'), (information, 'NOUN'), (respecting, 'VERB'), (or, 'CCONJ'), (mother, 'NOUN'), (property, 'NOUN'), (to, 'ADP'), (George, 'PROPN'), (F., 'PROPN'), (Fox, 'PROPN'), (,, 'PUNCT'), (Bristol, 'PROPN'), (,, 'PUNCT'), (Solicitor, 'PROPN'), (to, 'ADP'), (the, 'DET'), (Trusters, 'PROPN'), (of, 'ADP'), (her, 'PRON'), (Will, 'NOUN'), (., 'PUNCT')]","[('ADP', 7), ('PROPN', 13), ('PUNCT', 8), ('DET', 4), ('NOUN', 7), ('ADV', 1), ('VERB', 1), ('CCONJ', 1), ('PRON', 1)]"
1597,1879-08-01.txt,1597,"[(michards, 'NOUN'), (,, 'PUNCT'), (who, 'PRON'), (LEPThis, 'PROPN'), (home, 'NOUN'), (on, 'ADP'), (Monplored, 'PROPN'), (to, 'PART'), (relieve, 'VERB'), (the, 'DET'), (distress, 'NOUN'), (das, 'NOUN'), (or, 'CCONJ'), (by, 'ADP'), (communiof, 'NOUN'), (his, 'PRON'), (agonized, 'ADJ'), (wie, 'NOUN'), (by, 'ADP'), (returning, 'VERB'), (Immediacating, 'VERB'), (with, 'ADP'), (his, 'PRON'), (relatives, 'NOUN'), (in, 'ADP'), (London, 'PROPN'), (or, 'CCONJ'), (Norfolk, 'PROPN'), (., 'PUNCT')]","[('NOUN', 7), ('PUNCT', 2), ('PRON', 3), ('PROPN', 4), ('ADP', 5), ('PART', 1), ('VERB', 3), ('DET', 1), ('CCONJ', 2), ('ADJ', 1)]"
1598,1879-08-01.txt,1598,"[(R.P.S., 'PROPN'), (ne, 'PROPN'), (hundred, 'NUM'), (pounds, 'NOUN'), (revard, 'ADV'), (., 'PUNCT')]","[('PROPN', 2), ('NUM', 1), ('NOUN', 1), ('ADV', 1), ('PUNCT', 1)]"
1599,1879-08-01.txt,1599,"[(mor, 'PROPN'), (georges, 'PROPN'), (hirsch, 'PROPN'), (,, 'PUNCT'), (native, 'ADJ'), (of, 'ADP'), (Paris, 'PROPN'), (,, 'PUNCT'), (did, 'AUX'), (,, 'PUNCT'), (on, 'ADP'), (the, 'DET'), (oth, 'ADJ'), (day, 'NOUN'), (of, 'ADP'), (December, 'PROPN'), (last, 'ADV'), (,, 'PUNCT'), (arrive, 'VERB'), (in, 'ADP'), (Southampton, 'PROPN'), (from, 'ADP'), (Rio, 'PROPN'), (Janeiro, 'PROPN'), (,, 'PUNCT'), (having, 'VERB'), (with, 'ADP'), (him, 'PRON'), (a, 'DET'), (large, 'ADJ'), (sum, 'NOUN'), (of, 'ADP'), (money, 'NOUN'), (in, 'ADP'), (Bills, 'PROPN'), (of, 'ADP'), (Exchange, 'PROPN'), (on, 'ADP'), (Liverpool, 'PROPN'), (and, 'CCONJ'), (London, 'PROPN'), (,, 'PUNCT'), (amounting, 'VERB'), (to, 'ADP'), (upwards, 'ADV'), (of, 'ADP'), (30.000, 'NUM'), (francs, 'NOUN'), (:, 'PUNCT'), (and, 'CCONJ'), (whereas, 'SCONJ'), (the, 'PRON'), (said, 'VERB'), (George, 'PROPN'), (Hirsch, 'PROPN'), (left, 'VERB'), (Southampton, 'PROPN'), (and, 'CCONJ'), (came, 'VERB'), (and, 'CCONJ'), (only, 'ADV'), (,, 'PUNCT'), (namely, 'ADV'), (,, 'PUNCT'), (on, 'ADP'), (the, 'DET'), (7th, 'NOUN'), (of, 'ADP'), (December, 'PROPN'), (last, 'ADJ'), (,, 'PUNCT'), (in, 'SCONJ'), (resided, 'VERB'), (for, 'ADP'), (one, 'NUM'), (night, 'NOUN'), (the, 'DET'), (neighbourhood, 'NOUN'), (of, 'ADP'), (Red, 'PROPN'), (Lion, 'PROPN'), (square, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (on, 'ADP'), (the, 'DET'), (following, 'ADJ'), (morning, 'NOUN'), (left, 'VERB'), (his, 'PRON'), (habitation, 'NOUN'), (,, 'PUNCT'), (and, 'CCONJ'), (has, 'AUX'), (since, 'SCONJ'), (mysteriously, 'ADV'), (disappears, 'VERB'), (., 'PUNCT')]","[('PROPN', 18), ('PUNCT', 13), ('ADJ', 5), ('ADP', 17), ('AUX', 2), ('DET', 5), ('NOUN', 10), ('ADV', 5), ('VERB', 9), ('PRON', 3), ('CCONJ', 6), ('NUM', 2), ('SCONJ', 3)]"
1600,1879-08-01.txt,1600,"[(ausing, 'VERB'), (considerable, 'ADJ'), (anxiety, 'NOUN'), (and, 'CCONJ'), (alarm, 'NOUN'), (to, 'ADP'), (his, 'PRON'), (friends, 'NOUN'), (and, 'CCONJ'), (relatives, 'NOUN'), (;, 'PUNCT'), (Notice, 'PROPN'), (is, 'AUX'), (hereby, 'ADV'), (given, 'VERB'), (,, 'PUNCT'), (that, 'SCONJ'), (100, 'NUM'), (reward, 'NOUN'), (will, 'AUX'), (be, 'AUX'), (paid, 'VERB'), (by, 'ADP'), (the, 'DET'), (friends, 'NOUN'), (of, 'ADP'), (the, 'DET'), (raid, 'NOUN'), (George, 'PROPN'), (Hirsch, 'PROPN'), (for, 'ADP'), (information, 'NOUN'), (as, 'ADP'), (to, 'ADP'), (his, 'PRON'), (whereabouts, 'NOUN'), (and, 'CCONJ'), (recovery, 'NOUN'), (of, 'ADP'), (the, 'DET'), (said, 'VERB'), (sum, 'NOUN'), (of, 'ADP'), (30,000, 'NUM'), (francs, 'NOUN'), (,, 'PUNCT'), (or, 'CCONJ'), (a, 'DET'), (proportionate, 'ADJ'), (part, 'NOUN'), (thereof, 'ADV'), (., 'PUNCT')]","[('VERB', 4), ('ADJ', 2), ('NOUN', 13), ('CCONJ', 4), ('ADP', 8), ('PRON', 2), ('PUNCT', 4), ('PROPN', 3), ('AUX', 3), ('ADV', 2), ('SCONJ', 1), ('NUM', 2), ('DET', 4)]"
1601,1879-08-01.txt,1601,"[(And, 'CCONJ'), (,, 'PUNCT'), (in, 'ADP'), (the, 'DET'), (event, 'NOUN'), (of, 'ADP'), (the, 'DET'), (death, 'NOUN'), (of, 'ADP'), (the, 'DET'), (said, 'VERB'), (George, 'PROPN'), (Hirsch, 'PROPN'), (,, 'PUNCT'), (the, 'DET'), (sum, 'NOUN'), (of, 'ADP'), (250, 'NUM'), (will, 'AUX'), (be, 'AUX'), (paid, 'VERB'), (to, 'ADP'), (any, 'DET'), (person, 'NOUN'), (or, 'CCONJ'), (persons, 'NOUN'), (who, 'PRON'), (shall, 'AUX'), (give, 'VERB'), (information, 'NOUN'), (as, 'ADP'), (to, 'ADP'), (his, 'PRON'), (decease, 'NOUN'), (., 'PUNCT')]","[('CCONJ', 2), ('PUNCT', 3), ('ADP', 7), ('DET', 5), ('NOUN', 7), ('VERB', 3), ('PROPN', 2), ('NUM', 1), ('AUX', 3), ('PRON', 2)]"
1602,1879-08-01.txt,1602,"[(Description, 'NOUN'), (:, 'PUNCT'), (Ago, 'ADV'), (22, 'NUM'), (years, 'NOUN'), (,, 'PUNCT'), (5, 'NUM'), (feet, 'NOUN'), (8, 'NUM'), (or, 'CCONJ'), (inches, 'NOUN'), (,, 'PUNCT'), (black, 'ADJ'), (dair, 'NOUN'), (inclined, 'VERB'), (to, 'PART'), (curl, 'VERB'), (,, 'PUNCT'), (high, 'ADJ'), (forehead, 'NOUN'), (,, 'PUNCT'), (eyes, 'NOUN'), (brown, 'ADJ'), (,, 'PUNCT'), (aquiline, 'ADJ'), (noce, 'ADJ'), (,, 'PUNCT'), (dark, 'ADJ'), (complexion, 'NOUN'), (,, 'PUNCT'), (very, 'ADV'), (thick, 'ADJ'), (gebrous, 'NOUN'), (and, 'CCONJ'), (lips, 'NOUN'), (;, 'PUNCT'), (inclined, 'VERB'), (to, 'PART'), (scoop, 'VERB'), (., 'PUNCT')]","[('NOUN', 10), ('PUNCT', 10), ('ADV', 2), ('NUM', 3), ('CCONJ', 2), ('ADJ', 7), ('VERB', 4), ('PART', 2)]"
